country,date,grocery_pharmacy,parks,residential,retail_recreation,transit_stations,workplaces,total_cases,fatalities,recovered,active_cases,passed_days
Italy,2020-03-23,-45.417,-80.842,31.618000000000002,-80.113,-80.985,-68.042,63927,6077,7024.0,50826.0,29
Italy,2020-03-24,-47.981,-80.165,32.476,-81.387,-80.609,-69.18,69176,6820,8326.0,54030.0,30
Italy,2020-03-25,-51.36600000000001,-82.369,33.621,-83.29799999999999,-81.94,-70.19,74386,7503,9362.0,57521.0,31
Italy,2020-03-26,-51.891999999999996,-84.025,35.26,-84.18299999999999,-83.16799999999999,-72.316,80589,8215,10361.0,62013.0,32
Italy,2020-03-27,-45.747,-82.339,35.986999999999995,-82.76700000000001,-82.154,-71.253,86498,9134,10950.0,66414.0,33
Italy,2020-03-28,-53.691,-85.686,27.355999999999998,-86.52600000000001,-81.548,-64.905,92472,10023,12384.0,70065.0,34
Italy,2020-03-29,-84.79799999999999,-90.208,23.88,-94.49600000000001,-86.571,-63.285,97689,10779,13030.0,73880.0,35
Italy,2020-03-30,-46.812,-79.29899999999999,31.921999999999997,-81.262,-80.686,-69.318,101739,11591,14620.0,75528.0,36
Italy,2020-03-31,-42.413999999999994,-77.696,32.625,-90.42299999999999,-79.234,-70.19800000000001,105792,12428,15729.0,77635.0,37
Italy,2020-04-01,-41.175,-77.12,32.922,-90.406,-78.593,-69.586,110574,13155,16847.0,80572.0,38
Italy,2020-04-02,-40.234,-77.29,33.659,-90.03399999999999,-78.794,-69.678,115242,13915,18278.0,83049.0,39
Italy,2020-04-03,-37.501999999999995,-78.429,34.659,-84.958,-79.454,-69.014,119827,14681,19758.0,85388.0,40
Italy,2020-04-04,-47.714,-84.445,26.87,-88.51899999999999,-79.949,-63.113,124632,15362,20996.0,88274.0,41
Italy,2020-04-05,-82.10799999999999,-89.874,24.031,-95.15799999999999,-85.87799999999999,-62.256,128948,15887,21815.0,91246.0,42
Japan,2020-02-23,3.236,16.085,-0.20199999999999999,0.5489999999999999,1.746,-0.003,147,1,22.0,124.0,0
Japan,2020-02-24,3.928,53.543,14.365,17.69,-26.635,-54.747,159,1,22.0,136.0,1
Japan,2020-02-25,6.611000000000001,-0.318,0.862,0.109,-1.858,0.7559999999999999,170,1,22.0,147.0,2
Japan,2020-02-26,3.3360000000000003,-4.989,0.9670000000000001,-3.701,-5.11,0.502,189,2,22.0,165.0,3
Japan,2020-02-27,6.346,-3.77,1.45,-2.838,-6.716,0.317,214,4,22.0,188.0,4
Japan,2020-02-28,13.866,-4.224,2.182,-2.144,-10.148,0.693,228,4,22.0,202.0,5
Japan,2020-02-29,9.376,-22.303,4.158,-9.777000000000001,-20.686999999999998,3.1889999999999996,241,5,32.0,204.0,6
Japan,2020-03-01,8.767999999999999,-1.15,3.636,-10.312000000000001,-23.195999999999998,1.474,256,6,32.0,218.0,7
Japan,2020-03-02,2.524,-15.437000000000001,3.679,-9.91,-15.414000000000001,-1.631,274,6,32.0,236.0,8
Japan,2020-03-03,8.856,11.454,3.5260000000000002,-1.7619999999999998,-15.122,-2.487,293,6,43.0,244.0,9
Japan,2020-03-04,-1.8419999999999999,-20.642,4.83,-12.207,-19.22,-4.183,331,6,43.0,282.0,10
Japan,2020-03-05,2.701,-8.238999999999999,4.336,-8.561,-17.712,-3.6489999999999996,360,6,43.0,311.0,11
Japan,2020-03-06,1.6669999999999998,4.838,4.872,-9.369,-18.117,-3.7110000000000003,420,6,46.0,368.0,12
Japan,2020-03-07,2.085,-8.2,5.256,-12.050999999999998,-23.584,-3.5260000000000002,461,6,76.0,379.0,13
Japan,2020-03-08,-4.19,-35.228,5.763,-16.707,-31.487,-5.364,502,6,76.0,420.0,14
Japan,2020-03-09,1.841,11.235,3.75,-6.909,-15.16,-2.988,511,10,76.0,425.0,15
Japan,2020-03-10,-2.5639999999999996,-28.285,5.811,-9.326,-18.468,-5.381,581,10,101.0,470.0,16
Japan,2020-03-11,4.118,12.753,3.472,-3.304,-15.812000000000001,-4.245,639,15,118.0,506.0,17
Japan,2020-03-12,5.422999999999999,16.148,3.4960000000000004,-2.617,-15.433,-4.15,639,16,118.0,505.0,18
Japan,2020-03-13,2.891,10.026,4.531000000000001,-4.89,-16.785999999999998,-4.477,701,19,118.0,564.0,19
Japan,2020-03-14,-4.2989999999999995,-38.849000000000004,6.662000000000001,-13.815,-27.464000000000002,-7.402,773,22,118.0,633.0,20
Japan,2020-03-15,5.122000000000001,9.162,3.4939999999999998,-7.212000000000001,-21.311999999999998,-2.625,839,22,118.0,699.0,21
Japan,2020-03-16,-0.013000000000000001,-6.595,3.905,-6.935,-15.258,-2.965,839,27,144.0,668.0,22
Japan,2020-03-17,4.019,13.988,3.6210000000000004,-1.026,-14.728,-3.7939999999999996,878,29,144.0,705.0,23
Japan,2020-03-18,3.306,20.43,2.7689999999999997,-2.6919999999999997,-13.507,-3.509,889,29,144.0,716.0,24
Japan,2020-03-19,6.081,16.717,1.859,4.409,-10.261,-4.229,924,29,150.0,745.0,25
Japan,2020-03-20,6.306,39.906,16.919,7.212999999999999,-33.735,-53.858999999999995,963,33,191.0,739.0,26
Japan,2020-03-21,4.931,33.929,3.361,-5.9270000000000005,-14.602,-7.287999999999999,1007,35,232.0,740.0,27
Japan,2020-03-22,1.204,17.805999999999997,2.803,-8.93,-17.707,-3.116,1101,41,235.0,825.0,28
Japan,2020-03-23,0.295,10.686,3.198,-4.1739999999999995,-12.985999999999999,-3.3369999999999997,1128,42,235.0,851.0,29
Japan,2020-03-24,3.1839999999999997,14.369000000000002,3.705,0.33899999999999997,-13.323,-4.293,1193,43,285.0,865.0,30
Japan,2020-03-25,8.049,30.783,2.443,1.706,-11.15,-4.365,1307,45,310.0,952.0,31
Japan,2020-03-26,12.581,25.921999999999997,3.034,0.12300000000000001,-12.860999999999999,-5.1739999999999995,1387,47,359.0,981.0,32
Japan,2020-03-27,3.0039999999999996,-9.461,6.122999999999999,-9.503,-19.4,-7.303,1468,49,372.0,1047.0,33
Japan,2020-03-28,1.004,-23.070999999999998,7.207000000000001,-18.094,-32.555,-7.843999999999999,1693,52,404.0,1237.0,34
Japan,2020-03-29,-7.289,-24.671999999999997,7.138999999999999,-25.87,-40.606,-8.538,1866,54,424.0,1388.0,35
Japan,2020-03-30,3.9560000000000004,-2.2319999999999998,5.33,-7.3020000000000005,-19.604,-7.597,1866,54,424.0,1388.0,36
Japan,2020-03-31,6.526,8.971,5.43,-4.3260000000000005,-19.502,-7.17,1953,56,424.0,1473.0,37
Japan,2020-04-01,-4.662,-29.165,6.8260000000000005,-19.636,-24.820999999999998,-9.901,2178,57,472.0,1649.0,38
Japan,2020-04-02,6.479,13.435,6.237,-12.009,-23.254,-10.46,2495,62,472.0,1961.0,39
Japan,2020-04-03,5.565,25.704,7.143,-14.485999999999999,-24.521,-10.564,2617,63,514.0,2040.0,40
Japan,2020-04-04,6.485,26.386999999999997,8.004,-20.552,-35.328,-12.195,3139,77,514.0,2548.0,41
Japan,2020-04-05,2.222,3.465,7.806,-25.386,-42.858999999999995,-13.279000000000002,3139,77,514.0,2548.0,42
Mexico,2020-02-23,1.405,8.318999999999999,-0.5820000000000001,2.055,7.04,1.527,0,0,0.0,0.0,0
Mexico,2020-02-24,-0.142,6.1,-1.429,-1.713,3.505,8.353,0,0,0.0,0.0,1
Mexico,2020-02-25,-1.956,7.144,-1.215,-1.5019999999999998,1.844,5.917999999999999,0,0,0.0,0.0,2
Mexico,2020-02-26,-1.321,2.595,-0.745,-3.0010000000000003,1.226,6.391,0,0,0.0,0.0,3
Mexico,2020-02-27,1.297,-0.39799999999999996,-0.972,0.74,2.352,6.952000000000001,0,0,0.0,0.0,4
Mexico,2020-02-28,5.837999999999999,2.6,-2.075,3.4210000000000003,5.715,11.853,1,0,0.0,1.0,5
Mexico,2020-02-29,8.366,5.376,-1.081,5.507000000000001,4.762,5.5729999999999995,4,0,0.0,4.0,6
Mexico,2020-03-01,8.665,6.511,-1.01,6.175,6.992000000000001,3.214,5,0,0.0,5.0,7
Mexico,2020-03-02,5.952999999999999,1.786,-1.666,1.276,4.4910000000000005,10.405,5,0,0.0,5.0,8
Mexico,2020-03-03,2.552,1.902,-1.5419999999999998,0.977,2.333,8.757,5,0,1.0,4.0,9
Mexico,2020-03-04,4.3,2.2359999999999998,-1.278,1.0190000000000001,2.546,8.522,5,0,1.0,4.0,10
Mexico,2020-03-05,3.2089999999999996,2.536,-1.3880000000000001,1.9469999999999998,2.8989999999999996,8.435,5,0,1.0,4.0,11
Mexico,2020-03-06,0.392,-0.09300000000000001,-1.465,-1.3090000000000002,3.333,12.047,6,0,1.0,5.0,12
Mexico,2020-03-07,1.911,3.7710000000000004,-0.358,0.6729999999999999,1.619,5.705,6,0,1.0,5.0,13
Mexico,2020-03-08,3.1310000000000002,9.776,-0.377,3.375,3.529,3.47,7,0,1.0,6.0,14
Mexico,2020-03-09,-5.837999999999999,-7.935,6.53,-10.795,-17.207,-15.562999999999999,7,0,1.0,6.0,15
Mexico,2020-03-10,0.175,1.851,-1.517,-1.526,3.142,8.682,7,0,4.0,3.0,16
Mexico,2020-03-11,1.9509999999999998,2.133,-1.271,-0.556,1.824,8.334,8,0,4.0,4.0,17
Mexico,2020-03-12,3.761,3.2430000000000003,-1.723,1.3730000000000002,2.8369999999999997,7.752000000000001,12,0,4.0,8.0,18
Mexico,2020-03-13,6.332999999999999,2.505,-0.912,2.298,4.946000000000001,5.193,12,0,4.0,8.0,19
Mexico,2020-03-14,10.085,6.115,-1.449,2.323,3.697,3.3,26,0,4.0,22.0,20
Mexico,2020-03-15,7.05,6.428999999999999,-1.264,0.33,-3.852,1.036,41,0,4.0,37.0,21
Mexico,2020-03-16,5.396,-7.024,12.808,-10.815999999999999,-30.436999999999998,-54.458,53,0,4.0,49.0,22
Mexico,2020-03-17,5.026,-8.102,1.905,-6.928,-8.607999999999999,-2.9530000000000003,82,0,4.0,78.0,23
Mexico,2020-03-18,2.5660000000000003,-13.993,5.721,-12.69,-16.938,-9.927,93,0,4.0,89.0,24
Mexico,2020-03-19,0.5529999999999999,-16.395,6.941,-16.567999999999998,-21.675,-13.853,118,1,4.0,113.0,25
Mexico,2020-03-20,-3.319,-22.357,9.424,-23.264,-26.044,-14.39,164,1,4.0,159.0,26
Mexico,2020-03-21,-6.654,-31.570999999999998,8.924,-30.624000000000002,-28.677,-7.372000000000001,203,2,4.0,197.0,27
Mexico,2020-03-22,-13.325999999999999,-37.188,8.006,-36.918,-33.066,-10.372,251,2,4.0,245.0,28
Mexico,2020-03-23,-13.575,-30.163,12.387,-31.052,-36.765,-28.905,316,3,4.0,309.0,29
Mexico,2020-03-24,-15.742,-32.939,14.245999999999999,-34.604,-40.993,-34.084,367,4,4.0,359.0,30
Mexico,2020-03-25,-16.476,-35.518,15.652999999999999,-36.705999999999996,-43.67,-36.207,405,5,4.0,396.0,31
Mexico,2020-03-26,-17.031,-35.961999999999996,16.185,-37.148,-45.799,-37.082,475,6,4.0,465.0,32
Mexico,2020-03-27,-16.569000000000003,-37.045,17.418,-39.023,-46.95399999999999,-33.905,585,8,4.0,573.0,33
Mexico,2020-03-28,-13.890999999999998,-39.099000000000004,12.492,-39.696999999999996,-42.70399999999999,-17.548,717,12,4.0,701.0,34
Mexico,2020-03-29,-19.352,-46.315,11.08,-45.464,-46.526,-19.522000000000002,848,16,4.0,828.0,35
Mexico,2020-03-30,-15.394,-35.702,15.347000000000001,-34.976,-46.756,-37.902,993,20,35.0,938.0,36
Mexico,2020-03-31,-15.280999999999999,-36.639,16.179000000000002,-35.21,-48.151,-41.05,1094,28,35.0,1031.0,37
Mexico,2020-04-01,-12.582,-38.643,17.695,-37.475,-50.423,-43.687,1215,29,35.0,1151.0,38
Mexico,2020-04-02,-11.985999999999999,-40.968999999999994,19.112000000000002,-46.505,-52.045,-45.775,1378,37,35.0,1306.0,39
Mexico,2020-04-03,-10.946,-42.662,20.956,-55.71,-52.123999999999995,-42.78,1510,50,633.0,827.0,40
Mexico,2020-04-04,-10.831,-46.059,15.530999999999999,-56.99,-48.188,-27.058000000000003,1688,60,633.0,995.0,41
Mexico,2020-04-05,-18.704,-51.655,12.777999999999999,-62.075,-51.443999999999996,-27.099,1890,79,633.0,1178.0,42
Saudi Arabia,2020-02-23,-3.762,2.889,1.993,-6.785,-7.372000000000001,4.327,0,0,0.0,0.0,0
Saudi Arabia,2020-02-24,-6.34,5.332999999999999,1.79,-9.292,-7.885,3.8760000000000003,0,0,0.0,0.0,1
Saudi Arabia,2020-02-25,-2.912,1.91,1.395,-6.42,-3.2489999999999997,3.049,0,0,0.0,0.0,2
Saudi Arabia,2020-02-26,-1.265,-3.3139999999999996,2.494,-4.814,-2.595,-1.111,0,0,0.0,0.0,3
Saudi Arabia,2020-02-27,4.852,-3.3489999999999998,0.703,2.45,-1.9669999999999999,3.179,0,0,0.0,0.0,4
Saudi Arabia,2020-02-28,6.396,2.725,1.5659999999999998,2.8310000000000004,-10.102,-2.6439999999999997,0,0,0.0,0.0,5
Saudi Arabia,2020-02-29,6.011,-2.188,0.785,0.593,-6.45,1.939,0,0,0.0,0.0,6
Saudi Arabia,2020-03-01,5.006,1.69,0.9470000000000001,0.8390000000000001,-6.257999999999999,4.698,0,0,0.0,0.0,7
Saudi Arabia,2020-03-02,2.6910000000000003,-0.418,1.033,-2.22,-8.437999999999999,4.421,1,0,0.0,1.0,8
Saudi Arabia,2020-03-03,3.207,-0.37,0.8270000000000001,-1.25,-8.113,4.024,1,0,0.0,1.0,9
Saudi Arabia,2020-03-04,2.2769999999999997,1.722,0.982,-1.207,-6.422999999999999,3.585,1,0,0.0,1.0,10
Saudi Arabia,2020-03-05,2.675,-1.768,1.2229999999999999,1.0270000000000001,-9.468,3.83,5,0,0.0,5.0,11
Saudi Arabia,2020-03-06,2.141,-0.633,2.426,-0.934,-16.54,-2.6210000000000004,5,0,0.0,5.0,12
Saudi Arabia,2020-03-07,1.579,-9.011000000000001,2.032,-4.263999999999999,-16.194000000000003,1.5519999999999998,5,0,0.0,5.0,13
Saudi Arabia,2020-03-08,2.387,-1.722,1.956,-3.938,-17.74,3.843,11,0,0.0,11.0,14
Saudi Arabia,2020-03-09,1.923,0.382,5.067,-8.061,-20.574,-8.255,15,0,0.0,15.0,15
Saudi Arabia,2020-03-10,3.469,3.737,4.553999999999999,-5.337000000000001,-18.722,-8.729,20,0,1.0,19.0,16
Saudi Arabia,2020-03-11,0.34299999999999997,3.591,4.658,-7.106,-21.013,-8.842,21,0,1.0,20.0,17
Saudi Arabia,2020-03-12,0.08800000000000001,-11.76,6.641,-9.567,-24.951999999999998,-9.369,45,0,1.0,44.0,18
Saudi Arabia,2020-03-13,-1.379,-16.928,5.569,-15.8,-30.962,-4.848,86,0,1.0,85.0,19
Saudi Arabia,2020-03-14,-0.07400000000000001,-13.673,4.808,-16.135,-27.803,-0.308,103,0,1.0,102.0,20
Saudi Arabia,2020-03-15,4.303,-8.283999999999999,6.881,-14.427,-33.779,-11.222000000000001,103,0,1.0,102.0,21
Saudi Arabia,2020-03-16,2.121,-19.024,9.413,-29.026,-43.125,-19.406,118,0,2.0,116.0,22
Saudi Arabia,2020-03-17,-4.994,-24.624000000000002,10.979000000000001,-34.732,-46.934,-24.008000000000003,171,0,6.0,165.0,23
Saudi Arabia,2020-03-18,-8.155,-29.491,12.911,-38.274,-50.213,-27.445,171,0,6.0,165.0,24
Saudi Arabia,2020-03-19,-12.058,-41.909,16.438,-41.178000000000004,-55.958,-30.739,274,0,6.0,268.0,25
Saudi Arabia,2020-03-20,-17.677,-59.46,13.717,-50.425,-61.597,-21.166,344,0,8.0,336.0,26
Saudi Arabia,2020-03-21,-15.754000000000001,-49.638999999999996,13.744000000000002,-49.071999999999996,-68.605,-19.584,392,0,16.0,376.0,27
Saudi Arabia,2020-03-22,-17.765,-43.062,18.266,-48.566,-69.03699999999999,-37.464,511,0,16.0,495.0,28
Saudi Arabia,2020-03-23,-25.255,-51.095,21.143,-57.589,-72.221,-42.291000000000004,562,0,16.0,546.0,29
Saudi Arabia,2020-03-24,-22.07,-50.973,21.753,-55.55,-73.445,-43.143,767,1,28.0,738.0,30
Saudi Arabia,2020-03-25,-18.619,-50.78,21.421,-54.218,-72.714,-43.611999999999995,900,2,29.0,869.0,31
Saudi Arabia,2020-03-26,-21.916999999999998,-61.216,25.645,-57.14,-75.723,-46.033,1012,3,33.0,976.0,32
Saudi Arabia,2020-03-27,-29.444000000000003,-74.242,20.684,-65.036,-81.91199999999999,-37.927,1104,3,35.0,1066.0,33
Saudi Arabia,2020-03-28,-24.083000000000002,-59.31,18.954,-56.103,-77.01899999999999,-31.049,1203,4,37.0,1162.0,34
Saudi Arabia,2020-03-29,-23.631,-49.287,22.682,-53.965,-74.545,-45.245,1299,8,66.0,1225.0,35
Saudi Arabia,2020-03-30,-26.406,-50.766000000000005,22.239,-55.552,-74.581,-46.273,1453,8,115.0,1330.0,36
Saudi Arabia,2020-03-31,-25.976999999999997,-51.912,22.069000000000003,-55.431000000000004,-74.156,-46.026,1563,10,165.0,1388.0,37
Saudi Arabia,2020-04-01,-26.039,-52.288999999999994,22.430999999999997,-55.575,-74.479,-46.035,1720,16,264.0,1440.0,38
Saudi Arabia,2020-04-02,-25.73,-60.591,25.671999999999997,-56.651,-76.74600000000001,-45.968999999999994,1885,21,328.0,1536.0,39
Saudi Arabia,2020-04-03,-31.971,-74.366,21.148000000000003,-66.36399999999999,-82.87100000000001,-40.286,2039,25,351.0,1663.0,40
Saudi Arabia,2020-04-04,-27.642,-61.355,20.198,-58.138000000000005,-78.23,-33.69,2179,29,420.0,1730.0,41
Saudi Arabia,2020-04-05,-24.123,-51.591,23.316999999999997,-54.668,-75.557,-46.813,2402,34,488.0,1880.0,42
Sweden,2020-02-23,0.062,23.363000000000003,-0.134,1.915,0.253,-0.562,1,0,0.0,1.0,0
Sweden,2020-02-24,0.375,23.505,0.779,1.7080000000000002,-3.112,-4.34,1,0,0.0,1.0,1
Sweden,2020-02-25,8.763,8.363999999999999,0.655,8.125,-2.542,-3.839,1,0,0.0,1.0,2
Sweden,2020-02-26,1.911,4.296,0.925,4.846,-4.982,-4.279,2,0,0.0,2.0,3
Sweden,2020-02-27,4.082,10.357999999999999,0.914,7.367999999999999,-2.477,-5.031000000000001,7,0,0.0,7.0,4
Sweden,2020-02-28,1.641,16.058,0.995,6.662000000000001,-0.9570000000000001,-6.218999999999999,7,0,0.0,7.0,5
Sweden,2020-02-29,3.562,8.137,-0.152,7.6739999999999995,4.534,0.19699999999999998,12,0,0.0,12.0,6
Sweden,2020-03-01,-2.104,-6.903,0.7440000000000001,-0.767,-5.5489999999999995,-2.447,14,0,0.0,14.0,7
Sweden,2020-03-02,1.999,10.105,0.9109999999999999,1.104,-2.8489999999999998,-1.9480000000000002,15,0,0.0,15.0,8
Sweden,2020-03-03,1.876,4.864,0.846,0.094,-4.141,-1.595,21,0,0.0,21.0,9
Sweden,2020-03-04,-0.551,-2.169,1.4180000000000001,-2.356,-5.28,-1.837,35,0,0.0,35.0,10
Sweden,2020-03-05,2.529,7.627999999999999,0.996,0.47600000000000003,-3.675,-1.723,94,0,0.0,94.0,11
Sweden,2020-03-06,1.301,23.906999999999996,0.9890000000000001,2.201,-0.7509999999999999,-2.032,101,0,0.0,101.0,12
Sweden,2020-03-07,3.895,35.973,0.048,4.997,5.877999999999999,0.331,161,0,0.0,161.0,13
Sweden,2020-03-08,-1.8840000000000001,-0.255,0.507,0.792,-5.76,-1.3459999999999999,203,0,0.0,203.0,14
Sweden,2020-03-09,0.247,8.197000000000001,1.119,-2.211,-4.773,-0.391,248,0,1.0,247.0,15
Sweden,2020-03-10,0.639,3.182,1.063,-3.5810000000000004,-5.745,0.233,355,0,1.0,354.0,16
Sweden,2020-03-11,3.9789999999999996,9.571,1.584,-4.353,-7.327999999999999,-1.252,500,1,1.0,498.0,17
Sweden,2020-03-12,11.165999999999999,-16.539,3.826,-11.556,-15.838,-4.452,599,1,1.0,597.0,18
Sweden,2020-03-13,7.996,-3.548,5.696000000000001,-13.089,-19.419,-9.541,814,1,1.0,812.0,19
Sweden,2020-03-14,9.203,58.782,3.4339999999999997,-16.599,-13.36,-5.732,961,2,1.0,958.0,20
Sweden,2020-03-15,-1.9269999999999998,-15.052,4.522,-24.901,-30.237,-9.894,1022,3,1.0,1018.0,21
Sweden,2020-03-16,3.114,10.755,7.6370000000000005,-18.543,-25.204,-16.707,1103,6,1.0,1096.0,22
Sweden,2020-03-17,0.389,2.455,9.499,-24.386999999999997,-31.635,-21.188000000000002,1190,7,1.0,1182.0,23
Sweden,2020-03-18,-3.284,0.639,11.415999999999999,-26.113000000000003,-36.7,-26.884,1279,10,1.0,1268.0,24
Sweden,2020-03-19,-1.9140000000000001,39.543,11.043,-22.223000000000003,-34.896,-27.570999999999998,1439,11,16.0,1412.0,25
Sweden,2020-03-20,-5.04,10.717,11.719000000000001,-23.765,-37.469,-28.11,1639,16,16.0,1607.0,26
Sweden,2020-03-21,-4.937,66.354,5.612,-26.261999999999997,-27.552,-13.047,1763,20,16.0,1727.0,27
Sweden,2020-03-22,-8.655,57.016000000000005,4.8260000000000005,-26.49,-32.753,-14.834000000000001,1934,21,16.0,1897.0,28
Sweden,2020-03-23,-8.368,7.893,10.995,-24.72,-38.148,-27.36,2046,25,16.0,2005.0,29
Sweden,2020-03-24,-7.3839999999999995,22.228,11.252,-25.23,-37.346,-27.54,2286,36,16.0,2234.0,30
Sweden,2020-03-25,0.537,24.969,10.899000000000001,-18.738,-36.302,-27.56,2526,62,16.0,2448.0,31
Sweden,2020-03-26,-2.052,48.294,11.046,-18.351,-35.153,-28.394000000000002,2840,77,16.0,2747.0,32
Sweden,2020-03-27,-4.599,42.618,11.145,-18.702,-35.274,-28.596,3069,105,16.0,2948.0,33
Sweden,2020-03-28,-4.078,52.373000000000005,5.815,-23.622,-29.496,-14.558,3447,105,16.0,3326.0,34
Sweden,2020-03-29,-9.787,42.63399999999999,5.437,-23.986,-36.419000000000004,-17.773,3700,110,16.0,3574.0,35
Sweden,2020-03-30,-9.593,7.893,11.212,-22.461,-39.166,-29.043000000000003,4028,146,16.0,3866.0,36
Sweden,2020-03-31,-6.966,27.455,11.044,-21.956999999999997,-37.312,-28.697,4435,180,16.0,4239.0,37
Sweden,2020-04-01,-4.894,27.436,11.147,-22.428,-37.708,-28.717,4947,239,103.0,4605.0,38
Sweden,2020-04-02,-7.504,-5.901,12.821,-26.636,-42.574,-30.158,5568,308,103.0,5157.0,39
Sweden,2020-04-03,-6.775,5.662999999999999,12.614,-25.1,-40.663000000000004,-30.625999999999998,6131,358,205.0,5568.0,40
Sweden,2020-04-04,-5.3870000000000005,57.463,6.272,-26.480999999999998,-31.666,-16.079,6443,373,205.0,5865.0,41
Sweden,2020-04-05,-9.006,69.48,5.71,-24.878,-37.289,-17.902,6830,401,205.0,6224.0,42
Turkey,2020-02-23,5.2010000000000005,21.105999999999998,0.022000000000000002,6.791,3.2319999999999998,6.667999999999999,0,0,0.0,0.0,0
Turkey,2020-02-24,3.1310000000000002,7.4110000000000005,-1.344,2.721,3.406,8.662,0,0,0.0,0.0,1
Turkey,2020-02-25,5.872000000000001,12.282,-2.008,3.053,4.493,9.029,0,0,0.0,0.0,2
Turkey,2020-02-26,5.632000000000001,15.175,-1.99,1.412,2.832,10.354000000000001,0,0,0.0,0.0,3
Turkey,2020-02-27,4.197,6.872999999999999,-1.2570000000000001,-2.151,3.076,11.425999999999998,0,0,0.0,0.0,4
Turkey,2020-02-28,2.832,5.81,-0.654,-2.9619999999999997,-0.24600000000000002,7.865,0,0,0.0,0.0,5
Turkey,2020-02-29,-2.2319999999999998,-16.244,2.18,-5.694,-9.726,7.36,0,0,0.0,0.0,6
Turkey,2020-03-01,10.017000000000001,35.042,-0.184,8.818,3.4160000000000004,6.792999999999999,0,0,0.0,0.0,7
Turkey,2020-03-02,6.707999999999999,17.837,-1.955,6.117000000000001,6.605,9.661,0,0,0.0,0.0,8
Turkey,2020-03-03,8.556000000000001,22.901,-3.0010000000000003,6.638999999999999,5.928999999999999,9.792,0,0,0.0,0.0,9
Turkey,2020-03-04,7.164,15.67,-2.126,2.295,3.79,10.674000000000001,0,0,0.0,0.0,10
Turkey,2020-03-05,7.54,9.901,-1.735,2.944,3.7969999999999997,12.083,0,0,0.0,0.0,11
Turkey,2020-03-06,10.421,17.042,-1.607,5.749,4.232,9.485,0,0,0.0,0.0,12
Turkey,2020-03-07,12.47,34.12,-2.039,12.927,8.669,10.083,0,0,0.0,0.0,13
Turkey,2020-03-08,15.173,68.226,-3.188,18.209,12.218,8.283,0,0,0.0,0.0,14
Turkey,2020-03-09,8.009,23.741999999999997,-2.6260000000000003,8.282,7.521,9.922,0,0,0.0,0.0,15
Turkey,2020-03-10,6.522,4.268,-2.0580000000000003,2.036,0.535,9.556000000000001,0,0,0.0,0.0,16
Turkey,2020-03-11,21.221999999999998,15.283,-2.017,3.137,2.748,10.637,1,0,0.0,1.0,17
Turkey,2020-03-12,19.49,25.425,-2.291,6.013999999999999,5.9270000000000005,11.809000000000001,1,0,0.0,1.0,18
Turkey,2020-03-13,13.859000000000002,11.199000000000002,-0.237,-2.094,1.885,6.442,5,0,0.0,5.0,19
Turkey,2020-03-14,10.254000000000001,9.54,1.396,-6.648,-3.6310000000000002,3.739,5,0,0.0,5.0,20
Turkey,2020-03-15,4.7780000000000005,3.215,1.879,-15.344000000000001,-15.535,0.56,6,0,0.0,6.0,21
Turkey,2020-03-16,13.040999999999999,-12.668,4.723,-12.249,-13.98,-11.734000000000002,18,0,0.0,18.0,22
Turkey,2020-03-17,14.057,-18.637999999999998,7.5889999999999995,-26.129,-22.232,-19.451,47,1,0.0,46.0,23
Turkey,2020-03-18,0.7240000000000001,-29.197,10.849,-36.701,-32.696,-22.701999999999998,98,1,0.0,97.0,24
Turkey,2020-03-19,-3.0260000000000002,-28.087,12.800999999999998,-40.634,-37.851,-25.128,192,3,0.0,189.0,25
Turkey,2020-03-20,-6.234,-27.213,15.75,-45.058,-41.412,-29.623,359,4,0.0,355.0,26
Turkey,2020-03-21,-10.241,-31.915,14.786,-51.731,-46.343999999999994,-25.75,670,9,0.0,661.0,27
Turkey,2020-03-22,-19.805,-32.539,13.005999999999998,-63.726000000000006,-54.601000000000006,-35.06,1236,30,0.0,1206.0,28
Turkey,2020-03-23,-12.59,-31.928,16.287,-51.266000000000005,-48.5,-37.497,1529,37,0.0,1492.0,29
Turkey,2020-03-24,-21.441,-38.995,18.021,-57.206,-53.888000000000005,-42.495,1872,44,0.0,1828.0,30
Turkey,2020-03-25,-21.534000000000002,-37.607,19.178,-58.13,-55.028,-43.199,2433,59,26.0,2348.0,31
Turkey,2020-03-26,-19.574,-31.561,18.899,-56.599,-54.74100000000001,-42.841,3629,75,26.0,3528.0,32
Turkey,2020-03-27,-21.18,-39.562,21.901,-59.248000000000005,-57.42,-44.761,5698,92,42.0,5564.0,33
Turkey,2020-03-28,-27.406,-56.548,20.416,-66.415,-62.672,-40.091,7402,108,70.0,7224.0,34
Turkey,2020-03-29,-39.336999999999996,-58.391999999999996,17.425,-74.52,-71.307,-44.94,9217,131,105.0,8981.0,35
Turkey,2020-03-30,-24.230999999999998,-39.196,20.54,-57.278999999999996,-58.041000000000004,-46.956,10827,168,162.0,10497.0,36
Turkey,2020-03-31,-27.144000000000002,-45.488,20.732,-60.543,-61.21,-48.788000000000004,13531,214,243.0,13074.0,37
Turkey,2020-04-01,-24.764,-46.565,22.06,-61.38,-62.005,-49.365,15679,277,333.0,15069.0,38
Turkey,2020-04-02,-26.644000000000002,-46.272,22.697,-61.981,-64.11,-49.667,18135,356,415.0,17364.0,39
